customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
3,Crystal Kitchens,female,1,1,1,3,11731.0,4553.0,13,373.0,323.0,177.0,28.0,213.0,552.0,256.0,384.0,189.0,0.631598739079086,2020.0,38.79442787189893,-9.21573941941328,56,Bsc,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
4,Glenda Bauman,female,1,0,0,2,13694.0,963.0,13,2012.0,533.0,95.0,43.0,15.0,1880.0,333.0,665.0,130.0,0.1498902493395143,2013.0,38.75171109471023,-9.17961146619482,51,Bsc,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
5,Antonio Campbell,male,0,0,1,2,12407.0,0.0,11,555.0,101.0,118.0,1265.0,273.0,507.0,101.0,222.0,81.0,0.0691255069323915,2005.0,38.7806775225494,-9.16065569234224,55,Msc,0,0,Morning,0.258819045102521,-0.9659258262890682
7,John Kelling,male,0,0,2,1,7493.0,1105.0,18,84.0,757.0,1133.0,972.0,1083.0,485.0,1656.0,184.0,92.0,0.253609260797035,2021.0,38.7395484361888,-9.14867873262084,44,Unknown,0,0,Evening,-1.0,-1.8369701987210297e-16
8,Arthur Dematteo,male,0,0,3,1,9187.0,10841.0,17,380.0,592.0,718.0,1068.0,1015.0,297.0,1258.0,441.0,6.0,0.1865687348395157,2021.0,38.733071481512525,-9.18818784180837,57,Unknown,0,0,Afternoon,-0.9659258262890683,-0.25881904510252063
9,Nadine Garcia,female,1,1,1,6,16530.0,1156.0,6,1708.0,406.0,363.0,27.0,76.0,513.0,225.0,0.0,84.0,0.1506456602849799,2011.0,38.73557687527516,-9.172423167155566,58,Msc,2,1,Morning,1.0,6.123233995736766e-17
10,Franklin Alba,male,2,1,0,1,22240.0,0.0,9,1284.0,538.0,1970.0,1397.0,1723.0,886.0,203.0,119.0,202.0,0.2754122773297123,2014.0,38.73032247703208,-9.144022385203078,55,Phd,3,1,Morning,0.7071067811865476,-0.7071067811865475
11,Robert Hansing,male,1,1,1,6,29765.0,1543.0,10,190.0,411.0,641.0,871.0,731.0,1240.0,1849.0,397.0,180.0,0.1642509924715683,2017.0,38.739327834608034,-9.225046721736746,49,Bsc,2,1,Morning,0.49999999999999994,-0.8660254037844387
12,Dorothy Pacheco,female,0,0,0,2,9281.0,254.0,18,125.0,60.0,1549.0,139.0,598.0,673.0,71.0,64.0,28.999999999999986,0.6711552514196639,2018.0,38.74861570702996,-9.167756169633098,26,Phd,0,0,Evening,-1.0,-1.8369701987210297e-16
14,Arron Burgener,male,1,0,1,3,7981.0,2151.0,12,1659.0,799.0,125.0,148.0,24.0,1393.0,178.0,90.0,57.0,0.1973528031772604,2017.0,38.78881949407391,-9.184157680069834,78,Msc,1,1,Afternoon,1.2246467991473532e-16,-1.0
15,Henry Thompson,male,0,1,0,3,7237.0,591.0,7,1807.0,507.0,42.0,304.0,176.0,2312.0,153.0,441.0,154.0,0.1113161982340499,2014.0,38.760359275134725,-9.07835954778907,77,Bsc,1,1,Morning,0.9659258262890683,-0.25881904510252063
