customer_id,cluster_kmeans,cluster_name
3,3,Young Most Recent Customer
4,2,Clean and Green
5,0,Older Long-Tenure
7,7,Service Sensitive
8,4,Tech Enthusiasts
9,0,Older Long-Tenure
10,0,Older Long-Tenure
11,3,Young Most Recent Customer
12,3,Young Most Recent Customer
14,2,Clean and Green
15,2,Clean and Green
16,5,Promotion Seekers
18,4,Tech Enthusiasts
19,6,Protein Lovers
20,5,Promotion Seekers
22,2,Clean and Green
24,0,Older Long-Tenure
25,3,Young Most Recent Customer
26,3,Young Most Recent Customer
27,3,Young Most Recent Customer
28,7,Service Sensitive
29,5,Promotion Seekers
30,2,Clean and Green
31,4,Tech Enthusiasts
33,0,Older Long-Tenure
34,0,Older Long-Tenure
35,0,Older Long-Tenure
36,0,Older Long-Tenure
37,3,Young Most Recent Customer
38,6,Protein Lovers
39,5,Promotion Seekers
40,5,Promotion Seekers
41,2,Clean and Green
42,7,Service Sensitive
44,2,Clean and Green
46,2,Clean and Green
47,6,Protein Lovers
48,7,Service Sensitive
49,1,Large Families
50,3,Young Most Recent Customer
52,4,Tech Enthusiasts
53,5,Promotion Seekers
54,4,Tech Enthusiasts
55,1,Large Families
56,7,Service Sensitive
57,7,Service Sensitive
59,7,Service Sensitive
60,1,Large Families
61,2,Clean and Green
62,0,Older Long-Tenure
63,2,Clean and Green
64,5,Promotion Seekers
66,2,Clean and Green
69,2,Clean and Green
70,4,Tech Enthusiasts
71,7,Service Sensitive
72,2,Clean and Green
73,4,Tech Enthusiasts
74,2,Clean and Green
75,4,Tech Enthusiasts
76,0,Older Long-Tenure
77,3,Young Most Recent Customer
78,0,Older Long-Tenure
79,5,Promotion Seekers
80,3,Young Most Recent Customer
81,7,Service Sensitive
82,3,Young Most Recent Customer
83,4,Tech Enthusiasts
84,5,Promotion Seekers
85,6,Protein Lovers
86,3,Young Most Recent Customer
87,0,Older Long-Tenure
89,2,Clean and Green
90,4,Tech Enthusiasts
91,5,Promotion Seekers
92,5,Promotion Seekers
94,2,Clean and Green
95,3,Young Most Recent Customer
97,7,Service Sensitive
100,5,Promotion Seekers
102,4,Tech Enthusiasts
103,2,Clean and Green
105,1,Large Families
106,4,Tech Enthusiasts
107,5,Promotion Seekers
108,5,Promotion Seekers
109,2,Clean and Green
110,5,Promotion Seekers
111,0,Older Long-Tenure
112,7,Service Sensitive
113,5,Promotion Seekers
114,6,Protein Lovers
115,4,Tech Enthusiasts
116,4,Tech Enthusiasts
117,5,Promotion Seekers
119,2,Clean and Green
120,2,Clean and Green
121,5,Promotion Seekers
122,0,Older Long-Tenure
123,1,Large Families
124,2,Clean and Green
125,2,Clean and Green
126,7,Service Sensitive
127,7,Service Sensitive
128,4,Tech Enthusiasts
129,2,Clean and Green
130,0,Older Long-Tenure
131,5,Promotion Seekers
132,3,Young Most Recent Customer
134,7,Service Sensitive
135,0,Older Long-Tenure
136,7,Service Sensitive
137,2,Clean and Green
138,5,Promotion Seekers
139,0,Older Long-Tenure
141,2,Clean and Green
142,0,Older Long-Tenure
144,4,Tech Enthusiasts
145,4,Tech Enthusiasts
146,2,Clean and Green
147,5,Promotion Seekers
148,3,Young Most Recent Customer
149,1,Large Families
152,7,Service Sensitive
154,4,Tech Enthusiasts
157,5,Promotion Seekers
158,3,Young Most Recent Customer
159,6,Protein Lovers
160,2,Clean and Green
161,3,Young Most Recent Customer
162,7,Service Sensitive
163,2,Clean and Green
165,7,Service Sensitive
166,0,Older Long-Tenure
168,3,Young Most Recent Customer
170,4,Tech Enthusiasts
171,5,Promotion Seekers
172,2,Clean and Green
173,5,Promotion Seekers
174,6,Protein Lovers
176,7,Service Sensitive
179,5,Promotion Seekers
180,5,Promotion Seekers
182,3,Young Most Recent Customer
184,0,Older Long-Tenure
185,0,Older Long-Tenure
186,1,Large Families
187,4,Tech Enthusiasts
188,2,Clean and Green
189,3,Young Most Recent Customer
191,3,Young Most Recent Customer
192,7,Service Sensitive
193,2,Clean and Green
195,3,Young Most Recent Customer
196,7,Service Sensitive
197,0,Older Long-Tenure
198,5,Promotion Seekers
199,6,Protein Lovers
200,5,Promotion Seekers
201,5,Promotion Seekers
202,0,Older Long-Tenure
203,5,Promotion Seekers
204,3,Young Most Recent Customer
205,0,Older Long-Tenure
206,5,Promotion Seekers
207,5,Promotion Seekers
208,0,Older Long-Tenure
210,7,Service Sensitive
211,0,Older Long-Tenure
212,3,Young Most Recent Customer
213,0,Older Long-Tenure
214,7,Service Sensitive
215,5,Promotion Seekers
216,3,Young Most Recent Customer
217,7,Service Sensitive
218,6,Protein Lovers
219,4,Tech Enthusiasts
220,0,Older Long-Tenure
221,1,Large Families
225,7,Service Sensitive
226,2,Clean and Green
229,1,Large Families
231,1,Large Families
232,3,Young Most Recent Customer
233,3,Young Most Recent Customer
235,3,Young Most Recent Customer
236,4,Tech Enthusiasts
238,6,Protein Lovers
240,4,Tech Enthusiasts
241,0,Older Long-Tenure
242,0,Older Long-Tenure
243,2,Clean and Green
244,6,Protein Lovers
245,0,Older Long-Tenure
248,6,Protein Lovers
249,3,Young Most Recent Customer
250,2,Clean and Green
251,5,Promotion Seekers
254,6,Protein Lovers
256,5,Promotion Seekers
257,5,Promotion Seekers
258,0,Older Long-Tenure
259,5,Promotion Seekers
260,4,Tech Enthusiasts
261,3,Young Most Recent Customer
262,7,Service Sensitive
263,4,Tech Enthusiasts
264,2,Clean and Green
265,5,Promotion Seekers
266,5,Promotion Seekers
270,2,Clean and Green
272,5,Promotion Seekers
274,0,Older Long-Tenure
276,5,Promotion Seekers
278,3,Young Most Recent Customer
279,3,Young Most Recent Customer
280,0,Older Long-Tenure
282,7,Service Sensitive
283,0,Older Long-Tenure
284,6,Protein Lovers
285,2,Clean and Green
286,1,Large Families
287,7,Service Sensitive
288,4,Tech Enthusiasts
290,0,Older Long-Tenure
292,0,Older Long-Tenure
293,7,Service Sensitive
295,3,Young Most Recent Customer
296,0,Older Long-Tenure
297,3,Young Most Recent Customer
298,0,Older Long-Tenure
299,0,Older Long-Tenure
300,4,Tech Enthusiasts
301,0,Older Long-Tenure
303,7,Service Sensitive
304,0,Older Long-Tenure
305,5,Promotion Seekers
306,3,Young Most Recent Customer
307,2,Clean and Green
308,5,Promotion Seekers
310,0,Older Long-Tenure
311,2,Clean and Green
312,5,Promotion Seekers
313,4,Tech Enthusiasts
315,2,Clean and Green
317,2,Clean and Green
321,0,Older Long-Tenure
322,5,Promotion Seekers
323,5,Promotion Seekers
324,2,Clean and Green
325,1,Large Families
326,1,Large Families
328,7,Service Sensitive
329,2,Clean and Green
330,3,Young Most Recent Customer
331,4,Tech Enthusiasts
336,7,Service Sensitive
337,7,Service Sensitive
338,4,Tech Enthusiasts
339,5,Promotion Seekers
340,3,Young Most Recent Customer
341,0,Older Long-Tenure
342,0,Older Long-Tenure
343,5,Promotion Seekers
344,1,Large Families
346,6,Protein Lovers
347,7,Service Sensitive
350,0,Older Long-Tenure
351,0,Older Long-Tenure
352,0,Older Long-Tenure
353,3,Young Most Recent Customer
355,0,Older Long-Tenure
356,2,Clean and Green
358,0,Older Long-Tenure
360,0,Older Long-Tenure
361,5,Promotion Seekers
362,0,Older Long-Tenure
363,4,Tech Enthusiasts
364,0,Older Long-Tenure
365,2,Clean and Green
366,2,Clean and Green
367,7,Service Sensitive
368,3,Young Most Recent Customer
369,3,Young Most Recent Customer
370,7,Service Sensitive
371,5,Promotion Seekers
372,5,Promotion Seekers
373,5,Promotion Seekers
375,1,Large Families
376,7,Service Sensitive
377,3,Young Most Recent Customer
378,0,Older Long-Tenure
379,1,Large Families
381,5,Promotion Seekers
382,5,Promotion Seekers
383,1,Large Families
384,5,Promotion Seekers
385,0,Older Long-Tenure
386,3,Young Most Recent Customer
387,5,Promotion Seekers
389,2,Clean and Green
390,4,Tech Enthusiasts
391,1,Large Families
392,7,Service Sensitive
393,2,Clean and Green
394,3,Young Most Recent Customer
395,7,Service Sensitive
396,4,Tech Enthusiasts
397,0,Older Long-Tenure
398,4,Tech Enthusiasts
399,2,Clean and Green
400,2,Clean and Green
401,6,Protein Lovers
402,5,Promotion Seekers
403,2,Clean and Green
405,0,Older Long-Tenure
406,0,Older Long-Tenure
407,3,Young Most Recent Customer
408,4,Tech Enthusiasts
410,3,Young Most Recent Customer
411,0,Older Long-Tenure
412,4,Tech Enthusiasts
413,1,Large Families
414,0,Older Long-Tenure
416,2,Clean and Green
417,0,Older Long-Tenure
418,6,Protein Lovers
419,0,Older Long-Tenure
420,2,Clean and Green
421,0,Older Long-Tenure
422,7,Service Sensitive
424,2,Clean and Green
425,2,Clean and Green
426,4,Tech Enthusiasts
427,3,Young Most Recent Customer
428,3,Young Most Recent Customer
429,0,Older Long-Tenure
431,1,Large Families
432,2,Clean and Green
434,5,Promotion Seekers
435,1,Large Families
436,7,Service Sensitive
437,0,Older Long-Tenure
438,0,Older Long-Tenure
440,5,Promotion Seekers
441,2,Clean and Green
442,7,Service Sensitive
443,5,Promotion Seekers
445,4,Tech Enthusiasts
446,7,Service Sensitive
447,0,Older Long-Tenure
448,0,Older Long-Tenure
449,0,Older Long-Tenure
450,5,Promotion Seekers
451,1,Large Families
452,5,Promotion Seekers
453,3,Young Most Recent Customer
455,5,Promotion Seekers
456,2,Clean and Green
457,2,Clean and Green
460,0,Older Long-Tenure
461,7,Service Sensitive
462,0,Older Long-Tenure
464,0,Older Long-Tenure
465,4,Tech Enthusiasts
467,0,Older Long-Tenure
469,1,Large Families
470,4,Tech Enthusiasts
471,7,Service Sensitive
472,4,Tech Enthusiasts
473,1,Large Families
474,0,Older Long-Tenure
475,2,Clean and Green
476,0,Older Long-Tenure
477,0,Older Long-Tenure
479,5,Promotion Seekers
480,2,Clean and Green
481,4,Tech Enthusiasts
482,5,Promotion Seekers
484,5,Promotion Seekers
485,7,Service Sensitive
486,3,Young Most Recent Customer
487,3,Young Most Recent Customer
488,1,Large Families
489,3,Young Most Recent Customer
490,5,Promotion Seekers
491,5,Promotion Seekers
492,3,Young Most Recent Customer
494,7,Service Sensitive
495,3,Young Most Recent Customer
496,2,Clean and Green
497,1,Large Families
498,0,Older Long-Tenure
499,6,Protein Lovers
501,6,Protein Lovers
502,0,Older Long-Tenure
503,7,Service Sensitive
504,1,Large Families
505,5,Promotion Seekers
506,0,Older Long-Tenure
508,5,Promotion Seekers
509,4,Tech Enthusiasts
510,6,Protein Lovers
511,3,Young Most Recent Customer
513,0,Older Long-Tenure
514,5,Promotion Seekers
515,2,Clean and Green
516,4,Tech Enthusiasts
517,3,Young Most Recent Customer
518,0,Older Long-Tenure
520,1,Large Families
521,0,Older Long-Tenure
522,7,Service Sensitive
523,1,Large Families
524,5,Promotion Seekers
526,2,Clean and Green
527,0,Older Long-Tenure
528,7,Service Sensitive
529,7,Service Sensitive
530,3,Young Most Recent Customer
531,1,Large Families
532,0,Older Long-Tenure
533,0,Older Long-Tenure
534,0,Older Long-Tenure
535,2,Clean and Green
536,2,Clean and Green
537,1,Large Families
538,5,Promotion Seekers
539,5,Promotion Seekers
540,6,Protein Lovers
541,5,Promotion Seekers
542,5,Promotion Seekers
543,7,Service Sensitive
545,0,Older Long-Tenure
547,2,Clean and Green
548,3,Young Most Recent Customer
549,2,Clean and Green
550,3,Young Most Recent Customer
551,3,Young Most Recent Customer
552,7,Service Sensitive
553,1,Large Families
554,7,Service Sensitive
556,4,Tech Enthusiasts
557,7,Service Sensitive
558,3,Young Most Recent Customer
559,3,Young Most Recent Customer
561,5,Promotion Seekers
562,5,Promotion Seekers
563,7,Service Sensitive
565,5,Promotion Seekers
566,2,Clean and Green
568,3,Young Most Recent Customer
569,2,Clean and Green
570,0,Older Long-Tenure
571,1,Large Families
573,0,Older Long-Tenure
574,5,Promotion Seekers
575,5,Promotion Seekers
576,1,Large Families
577,5,Promotion Seekers
578,0,Older Long-Tenure
579,5,Promotion Seekers
580,7,Service Sensitive
581,0,Older Long-Tenure
582,1,Large Families
583,3,Young Most Recent Customer
584,5,Promotion Seekers
585,6,Protein Lovers
586,2,Clean and Green
587,0,Older Long-Tenure
588,5,Promotion Seekers
589,4,Tech Enthusiasts
590,7,Service Sensitive
591,4,Tech Enthusiasts
592,5,Promotion Seekers
593,5,Promotion Seekers
594,7,Service Sensitive
595,7,Service Sensitive
596,0,Older Long-Tenure
597,5,Promotion Seekers
598,4,Tech Enthusiasts
603,6,Protein Lovers
604,0,Older Long-Tenure
605,7,Service Sensitive
606,7,Service Sensitive
609,3,Young Most Recent Customer
611,2,Clean and Green
613,4,Tech Enthusiasts
614,7,Service Sensitive
615,0,Older Long-Tenure
617,5,Promotion Seekers
618,0,Older Long-Tenure
619,3,Young Most Recent Customer
621,4,Tech Enthusiasts
622,7,Service Sensitive
623,2,Clean and Green
624,6,Protein Lovers
625,5,Promotion Seekers
626,5,Promotion Seekers
627,5,Promotion Seekers
628,7,Service Sensitive
629,5,Promotion Seekers
631,7,Service Sensitive
632,7,Service Sensitive
633,3,Young Most Recent Customer
634,3,Young Most Recent Customer
635,2,Clean and Green
636,2,Clean and Green
637,6,Protein Lovers
638,4,Tech Enthusiasts
639,3,Young Most Recent Customer
640,7,Service Sensitive
641,0,Older Long-Tenure
642,2,Clean and Green
643,3,Young Most Recent Customer
644,2,Clean and Green
645,5,Promotion Seekers
646,7,Service Sensitive
647,5,Promotion Seekers
648,4,Tech Enthusiasts
650,3,Young Most Recent Customer
653,6,Protein Lovers
654,1,Large Families
655,0,Older Long-Tenure
656,1,Large Families
657,5,Promotion Seekers
658,0,Older Long-Tenure
659,7,Service Sensitive
660,5,Promotion Seekers
662,1,Large Families
663,7,Service Sensitive
664,6,Protein Lovers
665,0,Older Long-Tenure
666,7,Service Sensitive
667,7,Service Sensitive
668,2,Clean and Green
669,2,Clean and Green
670,5,Promotion Seekers
671,5,Promotion Seekers
673,4,Tech Enthusiasts
674,2,Clean and Green
675,2,Clean and Green
676,2,Clean and Green
677,3,Young Most Recent Customer
678,2,Clean and Green
679,0,Older Long-Tenure
680,0,Older Long-Tenure
681,0,Older Long-Tenure
682,2,Clean and Green
685,2,Clean and Green
686,7,Service Sensitive
687,5,Promotion Seekers
688,5,Promotion Seekers
689,0,Older Long-Tenure
691,3,Young Most Recent Customer
692,4,Tech Enthusiasts
694,5,Promotion Seekers
695,5,Promotion Seekers
696,7,Service Sensitive
697,1,Large Families
699,7,Service Sensitive
700,3,Young Most Recent Customer
701,6,Protein Lovers
703,4,Tech Enthusiasts
704,2,Clean and Green
705,4,Tech Enthusiasts
707,2,Clean and Green
708,2,Clean and Green
709,3,Young Most Recent Customer
710,2,Clean and Green
712,0,Older Long-Tenure
713,5,Promotion Seekers
714,3,Young Most Recent Customer
715,3,Young Most Recent Customer
717,6,Protein Lovers
718,7,Service Sensitive
719,2,Clean and Green
721,5,Promotion Seekers
722,6,Protein Lovers
723,3,Young Most Recent Customer
725,6,Protein Lovers
726,7,Service Sensitive
727,0,Older Long-Tenure
728,6,Protein Lovers
729,0,Older Long-Tenure
730,5,Promotion Seekers
731,7,Service Sensitive
732,0,Older Long-Tenure
733,2,Clean and Green
734,7,Service Sensitive
735,5,Promotion Seekers
736,5,Promotion Seekers
737,3,Young Most Recent Customer
738,7,Service Sensitive
739,6,Protein Lovers
741,2,Clean and Green
742,6,Protein Lovers
743,7,Service Sensitive
744,2,Clean and Green
745,0,Older Long-Tenure
746,4,Tech Enthusiasts
747,7,Service Sensitive
748,3,Young Most Recent Customer
749,2,Clean and Green
752,5,Promotion Seekers
753,2,Clean and Green
754,0,Older Long-Tenure
755,0,Older Long-Tenure
757,0,Older Long-Tenure
758,7,Service Sensitive
759,5,Promotion Seekers
760,3,Young Most Recent Customer
761,5,Promotion Seekers
762,5,Promotion Seekers
763,5,Promotion Seekers
764,0,Older Long-Tenure
765,7,Service Sensitive
766,4,Tech Enthusiasts
767,6,Protein Lovers
768,7,Service Sensitive
769,5,Promotion Seekers
770,2,Clean and Green
771,0,Older Long-Tenure
772,0,Older Long-Tenure
773,2,Clean and Green
776,5,Promotion Seekers
777,2,Clean and Green
779,0,Older Long-Tenure
780,0,Older Long-Tenure
781,2,Clean and Green
782,7,Service Sensitive
783,5,Promotion Seekers
785,0,Older Long-Tenure
787,4,Tech Enthusiasts
788,0,Older Long-Tenure
789,6,Protein Lovers
791,4,Tech Enthusiasts
792,2,Clean and Green
793,5,Promotion Seekers
794,7,Service Sensitive
795,0,Older Long-Tenure
797,0,Older Long-Tenure
798,1,Large Families
799,3,Young Most Recent Customer
800,1,Large Families
803,0,Older Long-Tenure
804,2,Clean and Green
805,0,Older Long-Tenure
806,4,Tech Enthusiasts
808,7,Service Sensitive
809,4,Tech Enthusiasts
810,7,Service Sensitive
811,3,Young Most Recent Customer
812,0,Older Long-Tenure
813,3,Young Most Recent Customer
814,5,Promotion Seekers
815,3,Young Most Recent Customer
816,5,Promotion Seekers
817,1,Large Families
818,1,Large Families
819,0,Older Long-Tenure
820,3,Young Most Recent Customer
821,3,Young Most Recent Customer
822,7,Service Sensitive
823,2,Clean and Green
824,0,Older Long-Tenure
826,2,Clean and Green
827,6,Protein Lovers
830,2,Clean and Green
831,0,Older Long-Tenure
832,0,Older Long-Tenure
833,4,Tech Enthusiasts
834,5,Promotion Seekers
835,5,Promotion Seekers
836,2,Clean and Green
837,2,Clean and Green
838,5,Promotion Seekers
839,2,Clean and Green
840,7,Service Sensitive
842,5,Promotion Seekers
843,0,Older Long-Tenure
844,5,Promotion Seekers
845,7,Service Sensitive
846,7,Service Sensitive
847,5,Promotion Seekers
848,6,Protein Lovers
849,1,Large Families
851,2,Clean and Green
852,1,Large Families
853,0,Older Long-Tenure
854,0,Older Long-Tenure
855,3,Young Most Recent Customer
856,4,Tech Enthusiasts
857,2,Clean and Green
859,2,Clean and Green
860,7,Service Sensitive
862,3,Young Most Recent Customer
863,2,Clean and Green
864,3,Young Most Recent Customer
865,2,Clean and Green
866,3,Young Most Recent Customer
867,4,Tech Enthusiasts
868,2,Clean and Green
870,7,Service Sensitive
873,7,Service Sensitive
874,4,Tech Enthusiasts
875,1,Large Families
876,2,Clean and Green
878,2,Clean and Green
879,3,Young Most Recent Customer
880,2,Clean and Green
881,1,Large Families
883,2,Clean and Green
884,0,Older Long-Tenure
886,3,Young Most Recent Customer
887,7,Service Sensitive
889,0,Older Long-Tenure
890,7,Service Sensitive
891,2,Clean and Green
893,5,Promotion Seekers
894,7,Service Sensitive
896,5,Promotion Seekers
897,5,Promotion Seekers
898,7,Service Sensitive
899,5,Promotion Seekers
900,3,Young Most Recent Customer
901,7,Service Sensitive
902,3,Young Most Recent Customer
903,3,Young Most Recent Customer
904,5,Promotion Seekers
905,1,Large Families
906,0,Older Long-Tenure
907,7,Service Sensitive
908,1,Large Families
909,0,Older Long-Tenure
910,0,Older Long-Tenure
911,0,Older Long-Tenure
913,0,Older Long-Tenure
914,3,Young Most Recent Customer
916,3,Young Most Recent Customer
917,5,Promotion Seekers
918,5,Promotion Seekers
919,4,Tech Enthusiasts
920,3,Young Most Recent Customer
921,6,Protein Lovers
922,3,Young Most Recent Customer
923,0,Older Long-Tenure
924,2,Clean and Green
925,2,Clean and Green
926,3,Young Most Recent Customer
927,5,Promotion Seekers
928,7,Service Sensitive
929,6,Protein Lovers
930,7,Service Sensitive
931,2,Clean and Green
933,4,Tech Enthusiasts
934,5,Promotion Seekers
935,4,Tech Enthusiasts
936,0,Older Long-Tenure
937,4,Tech Enthusiasts
938,1,Large Families
939,4,Tech Enthusiasts
940,2,Clean and Green
941,2,Clean and Green
942,4,Tech Enthusiasts
944,0,Older Long-Tenure
945,5,Promotion Seekers
946,5,Promotion Seekers
947,0,Older Long-Tenure
948,5,Promotion Seekers
950,3,Young Most Recent Customer
951,7,Service Sensitive
